player,game_date,stat,prediction,actual,proxy_line,error,abs_error,edge_pct,abs_edge,direction,hit,opponent,is_home,minutes,games_trained_on
Giannis Antetokounmpo,2025-11-17,AST,6.4,4.0,7.1,2.4,2.4,-10.1,10.1,UNDER,True,CLE,0,13.0,79
Giannis Antetokounmpo,2025-11-17,PRA,49.0,23.0,51.0,26.0,26.0,-3.8,3.8,UNDER,True,CLE,0,13.0,79
Giannis Antetokounmpo,2025-11-28,PTS,33.1,30.0,31.2,3.1,3.1,6.2,6.2,OVER,False,NYK,0,28.0,80
Giannis Antetokounmpo,2025-11-28,REB,10.5,15.0,10.8,-4.5,4.5,-3.0,3.0,UNDER,False,NYK,0,28.0,80
Giannis Antetokounmpo,2025-11-28,AST,5.0,8.0,6.8,-3.0,3.0,-27.6,27.6,UNDER,False,NYK,0,28.0,80
Giannis Antetokounmpo,2025-11-28,PRA,48.3,53.0,48.8,-4.7,4.7,-1.0,1.0,UNDER,False,NYK,0,28.0,80
Giannis Antetokounmpo,2025-11-29,PTS,31.6,29.0,31.1,2.6,2.6,1.8,1.8,OVER,False,BKN,1,19.0,81
Giannis Antetokounmpo,2025-11-29,REB,11.5,8.0,11.1,3.5,3.5,3.5,3.5,OVER,False,BKN,1,19.0,81
Giannis Antetokounmpo,2025-11-29,AST,7.2,2.0,6.9,5.2,5.2,4.6,4.6,OVER,False,BKN,1,19.0,81
Giannis Antetokounmpo,2025-11-29,PRA,49.3,39.0,49.1,10.3,10.3,0.4,0.4,OVER,False,BKN,1,19.0,81
Giannis Antetokounmpo,2025-12-01,PTS,30.6,26.0,30.9,4.6,4.6,-1.0,1.0,UNDER,True,WAS,0,32.0,82
Giannis Antetokounmpo,2025-12-01,REB,9.4,7.0,10.9,2.4,2.4,-14.1,14.1,UNDER,True,WAS,0,32.0,82
Giannis Antetokounmpo,2025-12-01,AST,5.3,4.0,6.6,1.3,1.3,-19.6,19.6,UNDER,True,WAS,0,32.0,82
Giannis Antetokounmpo,2025-12-01,PRA,45.4,37.0,48.5,8.4,8.4,-6.4,6.4,UNDER,True,WAS,0,32.0,82
Giannis Antetokounmpo,2025-12-27,PTS,30.8,29.0,28.9,1.8,1.8,6.6,6.6,OVER,True,CHI,0,25.0,84
Giannis Antetokounmpo,2025-12-27,REB,9.8,8.0,10.1,1.8,1.8,-3.2,3.2,UNDER,True,CHI,0,25.0,84
Giannis Antetokounmpo,2025-12-27,AST,6.2,1.0,6.1,5.2,5.2,1.9,1.9,OVER,False,CHI,0,25.0,84
Giannis Antetokounmpo,2025-12-27,PRA,46.5,38.0,45.2,8.5,8.5,3.0,3.0,OVER,False,CHI,0,25.0,84
Giannis Antetokounmpo,2025-12-29,PTS,31.0,24.0,28.9,7.0,7.0,7.2,7.2,OVER,False,CHA,0,25.0,85
Giannis Antetokounmpo,2025-12-29,REB,9.4,4.0,10.0,5.4,5.4,-6.3,6.3,UNDER,True,CHA,0,25.0,85
Giannis Antetokounmpo,2025-12-29,AST,5.8,7.0,5.8,-1.2,1.2,0.2,0.2,OVER,True,CHA,0,25.0,85
Giannis Antetokounmpo,2025-12-29,PRA,45.9,35.0,44.8,10.9,10.9,2.6,2.6,OVER,False,CHA,0,25.0,85
Giannis Antetokounmpo,2025-12-31,PTS,29.1,33.0,28.7,-3.9,3.9,1.6,1.6,OVER,True,WAS,1,28.0,86
Giannis Antetokounmpo,2025-12-31,REB,8.0,15.0,9.7,-7.0,7.0,-17.8,17.8,UNDER,False,WAS,1,28.0,86
Giannis Antetokounmpo,2025-12-31,AST,6.1,3.0,5.9,3.1,3.1,2.9,2.9,OVER,False,WAS,1,28.0,86
Giannis Antetokounmpo,2025-12-31,PRA,44.1,51.0,44.3,-6.9,6.9,-0.5,0.5,UNDER,False,WAS,1,28.0,86
Giannis Antetokounmpo,2026-01-02,PTS,31.0,30.0,28.9,1.0,1.0,7.4,7.4,OVER,True,CHA,1,30.0,87
Giannis Antetokounmpo,2026-01-02,REB,9.7,10.0,9.9,-0.3,0.3,-2.5,2.5,UNDER,False,CHA,1,30.0,87
Giannis Antetokounmpo,2026-01-02,AST,5.6,5.0,5.8,0.6,0.6,-2.8,2.8,UNDER,True,CHA,1,30.0,87
Giannis Antetokounmpo,2026-01-02,PRA,45.7,45.0,44.6,0.7,0.7,2.5,2.5,OVER,True,CHA,1,30.0,87
Giannis Antetokounmpo,2026-01-04,PTS,29.9,37.0,29.0,-7.1,7.1,3.2,3.2,OVER,True,SAC,0,32.0,88
Giannis Antetokounmpo,2026-01-04,REB,10.0,11.0,10.0,-1.0,1.0,0.4,0.4,OVER,True,SAC,0,32.0,88
Giannis Antetokounmpo,2026-01-04,AST,5.8,1.0,5.7,4.8,4.8,1.5,1.5,OVER,False,SAC,0,32.0,88
Giannis Antetokounmpo,2026-01-04,PRA,44.7,49.0,44.6,-4.3,4.3,0.2,0.2,OVER,True,SAC,0,32.0,88
Giannis Antetokounmpo,2026-01-07,PTS,31.1,34.0,29.3,-2.9,2.9,6.1,6.1,OVER,True,GSW,0,31.0,89
Giannis Antetokounmpo,2026-01-07,REB,9.6,10.0,10.0,-0.4,0.4,-3.8,3.8,UNDER,False,GSW,0,31.0,89
Giannis Antetokounmpo,2026-01-07,AST,3.4,5.0,5.5,-1.6,1.6,-38.8,38.8,UNDER,True,GSW,0,31.0,89
Giannis Antetokounmpo,2026-01-07,PRA,44.8,49.0,44.8,-4.2,4.2,-0.1,0.1,UNDER,False,GSW,0,31.0,89
Giannis Antetokounmpo,2026-01-09,PTS,31.3,21.0,29.5,10.3,10.3,6.0,6.0,OVER,False,LAL,0,31.0,90
Giannis Antetokounmpo,2026-01-09,REB,10.2,6.0,10.0,4.2,4.2,2.0,2.0,OVER,False,LAL,0,31.0,90
Giannis Antetokounmpo,2026-01-09,AST,4.3,5.0,5.5,-0.7,0.7,-21.5,21.5,UNDER,True,LAL,0,31.0,90
Giannis Antetokounmpo,2026-01-09,PRA,45.6,32.0,45.0,13.6,13.6,1.3,1.3,OVER,False,LAL,0,31.0,90
Giannis Antetokounmpo,2026-01-11,PTS,24.2,31.0,29.2,-6.8,6.8,-17.0,17.0,UNDER,False,DEN,0,33.0,91
Giannis Antetokounmpo,2026-01-11,REB,8.3,8.0,9.8,0.3,0.3,-15.3,15.3,UNDER,True,DEN,0,33.0,91
Giannis Antetokounmpo,2026-01-11,AST,4.3,11.0,5.5,-6.7,6.7,-21.9,21.9,UNDER,False,DEN,0,33.0,91
Giannis Antetokounmpo,2026-01-11,PRA,36.8,50.0,44.5,-13.2,13.2,-17.3,17.3,UNDER,False,DEN,0,33.0,91
Giannis Antetokounmpo,2026-01-13,PTS,30.8,25.0,29.2,5.8,5.8,5.5,5.5,OVER,False,MIN,1,31.0,92
Giannis Antetokounmpo,2026-01-13,REB,9.2,8.0,9.8,1.2,1.2,-5.3,5.3,UNDER,True,MIN,1,31.0,92
Giannis Antetokounmpo,2026-01-13,AST,8.8,5.0,5.7,3.8,3.8,54.3,54.3,OVER,False,MIN,1,31.0,92
Giannis Antetokounmpo,2026-01-13,PRA,46.8,38.0,44.7,8.8,8.8,4.7,4.7,OVER,False,MIN,1,31.0,92
Giannis Antetokounmpo,2026-01-15,PTS,28.2,21.0,29.1,7.2,7.2,-3.1,3.1,UNDER,True,SAS,0,22.0,93
Giannis Antetokounmpo,2026-01-15,REB,8.5,5.0,9.7,3.5,3.5,-12.5,12.5,UNDER,True,SAS,0,22.0,93
Giannis Antetokounmpo,2026-01-15,AST,4.7,1.0,5.7,3.7,3.7,-16.7,16.7,UNDER,True,SAS,0,22.0,93
Giannis Antetokounmpo,2026-01-15,PRA,41.7,27.0,44.4,14.7,14.7,-6.2,6.2,UNDER,True,SAS,0,22.0,93
Giannis Antetokounmpo,2026-01-19,PTS,28.7,21.0,28.8,7.7,7.7,-0.2,0.2,UNDER,True,ATL,0,30.0,94
Giannis Antetokounmpo,2026-01-19,REB,6.5,17.0,9.5,-10.5,10.5,-31.6,31.6,UNDER,False,ATL,0,30.0,94
Giannis Antetokounmpo,2026-01-19,AST,4.4,6.0,5.5,-1.6,1.6,-19.4,19.4,UNDER,False,ATL,0,30.0,94
Giannis Antetokounmpo,2026-01-19,PRA,38.7,44.0,43.8,-5.3,5.3,-11.6,11.6,UNDER,False,ATL,0,30.0,94
Giannis Antetokounmpo,2026-01-21,PTS,23.5,19.0,28.5,4.5,4.5,-17.7,17.7,UNDER,True,OKC,1,31.0,95
Giannis Antetokounmpo,2026-01-21,REB,12.4,14.0,9.8,-1.6,1.6,26.3,26.3,OVER,True,OKC,1,31.0,95
Giannis Antetokounmpo,2026-01-21,AST,4.9,7.0,5.5,-2.1,2.1,-10.2,10.2,UNDER,False,OKC,1,31.0,95
Giannis Antetokounmpo,2026-01-21,PRA,41.6,40.0,43.8,1.6,1.6,-4.9,4.9,UNDER,True,OKC,1,31.0,95
Giannis Antetokounmpo,2026-01-23,PTS,24.3,22.0,28.2,2.3,2.3,-13.7,13.7,UNDER,True,DEN,1,32.0,96
Giannis Antetokounmpo,2026-01-23,REB,11.1,13.0,9.9,-1.9,1.9,11.7,11.7,OVER,True,DEN,1,32.0,96
Giannis Antetokounmpo,2026-01-23,AST,5.5,7.0,5.6,-1.5,1.5,-1.8,1.8,UNDER,False,DEN,1,32.0,96
Giannis Antetokounmpo,2026-01-23,PRA,41.6,42.0,43.7,-0.4,0.4,-4.8,4.8,UNDER,True,DEN,1,32.0,96
Kevin Durant,2026-01-05,PTS,29.2,26.0,25.7,3.2,3.2,13.5,13.5,OVER,True,PHX,1,39.0,92
Kevin Durant,2026-01-05,REB,5.3,10.0,5.0,-4.7,4.7,6.0,6.0,OVER,True,PHX,1,39.0,92
Kevin Durant,2026-01-05,AST,6.7,4.0,4.6,2.7,2.7,45.1,45.1,OVER,False,PHX,1,39.0,92
Kevin Durant,2026-01-05,PRA,41.1,40.0,35.3,1.1,1.1,16.5,16.5,OVER,True,PHX,1,39.0,92
Kevin Durant,2026-01-07,PTS,26.6,37.0,25.7,-10.4,10.4,3.6,3.6,OVER,True,POR,0,37.0,93
Kevin Durant,2026-01-07,REB,8.1,4.0,5.1,4.1,4.1,58.4,58.4,OVER,False,POR,0,37.0,93
Kevin Durant,2026-01-07,AST,4.7,0.0,4.6,4.7,4.7,2.6,2.6,OVER,False,POR,0,37.0,93
Kevin Durant,2026-01-07,PRA,39.3,41.0,35.4,-1.7,1.7,10.9,10.9,OVER,True,POR,0,37.0,93
Kevin Durant,2026-01-09,PTS,31.1,30.0,26.1,1.1,1.1,19.4,19.4,OVER,True,POR,0,39.0,94
Kevin Durant,2026-01-09,REB,4.6,12.0,5.1,-7.4,7.4,-9.5,9.5,UNDER,False,POR,0,39.0,94
Kevin Durant,2026-01-09,AST,0.0,4.0,4.4,-4.0,4.0,-99.5,99.5,UNDER,True,POR,0,39.0,94
Kevin Durant,2026-01-09,PRA,37.2,46.0,35.6,-8.8,8.8,4.6,4.6,OVER,True,POR,0,39.0,94
Kevin Durant,2026-01-11,PTS,26.8,23.0,26.2,3.8,3.8,2.3,2.3,OVER,False,SAC,0,38.0,95
Kevin Durant,2026-01-11,REB,9.3,4.0,5.3,5.3,5.3,75.2,75.2,OVER,False,SAC,0,38.0,95
Kevin Durant,2026-01-11,AST,4.7,6.0,4.4,-1.3,1.3,5.1,5.1,OVER,True,SAC,0,38.0,95
Kevin Durant,2026-01-11,PRA,40.4,33.0,35.9,7.4,7.4,12.4,12.4,OVER,False,SAC,0,38.0,95
Kevin Durant,2026-01-13,PTS,25.7,28.0,26.1,-2.3,2.3,-1.5,1.5,UNDER,False,CHI,1,40.0,96
Kevin Durant,2026-01-13,REB,5.9,10.0,5.3,-4.1,4.1,12.6,12.6,OVER,True,CHI,1,40.0,96
Kevin Durant,2026-01-13,AST,5.9,4.0,4.5,1.9,1.9,31.7,31.7,OVER,False,CHI,1,40.0,96
Kevin Durant,2026-01-13,PRA,37.8,42.0,35.8,-4.2,4.2,5.5,5.5,OVER,True,CHI,1,40.0,96
Kevin Durant,2026-01-15,PTS,27.4,19.0,26.1,8.4,8.4,4.9,4.9,OVER,False,OKC,1,37.0,97
Kevin Durant,2026-01-15,REB,6.5,7.0,5.4,-0.5,0.5,21.3,21.3,OVER,True,OKC,1,37.0,97
Kevin Durant,2026-01-15,AST,4.0,3.0,4.5,1.0,1.0,-9.3,9.3,UNDER,True,OKC,1,37.0,97
Kevin Durant,2026-01-15,PRA,38.6,29.0,36.0,9.6,9.6,7.3,7.3,OVER,False,OKC,1,37.0,97
Kevin Durant,2026-01-16,PTS,22.9,39.0,25.9,-16.1,16.1,-11.7,11.7,UNDER,False,MIN,1,40.0,98
Kevin Durant,2026-01-16,REB,6.9,4.0,5.4,2.9,2.9,26.3,26.3,OVER,False,MIN,1,40.0,98
Kevin Durant,2026-01-16,AST,3.9,7.0,4.4,-3.1,3.1,-10.8,10.8,UNDER,False,MIN,1,40.0,98
Kevin Durant,2026-01-16,PRA,34.0,50.0,35.8,-16.0,16.0,-4.9,4.9,UNDER,False,MIN,1,40.0,98
Kevin Durant,2026-01-18,PTS,28.7,18.0,26.3,10.7,10.7,9.1,9.1,OVER,False,NOP,1,36.0,99
Kevin Durant,2026-01-18,REB,4.7,6.0,5.4,-1.3,1.3,-12.5,12.5,UNDER,False,NOP,1,36.0,99
Kevin Durant,2026-01-18,AST,5.6,8.0,4.5,-2.4,2.4,25.4,25.4,OVER,True,NOP,1,36.0,99
Kevin Durant,2026-01-18,PRA,40.0,32.0,36.2,8.0,8.0,10.5,10.5,OVER,False,NOP,1,36.0,99
Kevin Durant,2026-01-20,PTS,25.1,18.0,26.1,7.1,7.1,-3.9,3.9,UNDER,True,SAS,1,39.0,100
Kevin Durant,2026-01-20,REB,6.4,4.0,5.4,2.4,2.4,18.7,18.7,OVER,False,SAS,1,39.0,100
Kevin Durant,2026-01-20,AST,5.8,7.0,4.6,-1.2,1.2,27.7,27.7,OVER,True,SAS,1,39.0,100
Kevin Durant,2026-01-20,PRA,38.0,29.0,36.1,9.0,9.0,5.5,5.5,OVER,False,SAS,1,39.0,100
Kevin Durant,2026-01-22,PTS,23.0,36.0,25.9,-13.0,13.0,-11.0,11.0,UNDER,False,PHI,0,44.0,101
Kevin Durant,2026-01-22,REB,4.8,7.0,5.4,-2.2,2.2,-10.9,10.9,UNDER,False,PHI,0,44.0,101
Kevin Durant,2026-01-22,AST,5.4,3.0,4.6,2.4,2.4,16.4,16.4,OVER,False,PHI,0,44.0,101
Kevin Durant,2026-01-22,PRA,35.5,46.0,35.9,-10.5,10.5,-1.2,1.2,UNDER,False,PHI,0,44.0,101
Kevin Durant,2026-01-23,PTS,30.0,32.0,26.1,-2.0,2.0,14.8,14.8,OVER,True,DET,0,41.0,102
Kevin Durant,2026-01-23,REB,6.8,7.0,5.4,-0.2,0.2,25.3,25.3,OVER,True,DET,0,41.0,102
Kevin Durant,2026-01-23,AST,3.3,3.0,4.6,0.3,0.3,-29.2,29.2,UNDER,True,DET,0,41.0,102
Kevin Durant,2026-01-23,PRA,39.4,42.0,36.1,-2.6,2.6,9.0,9.0,OVER,True,DET,0,41.0,102
Kevin Durant,2026-01-26,PTS,27.6,33.0,26.3,-5.4,5.4,5.3,5.3,OVER,True,MEM,1,37.0,103
Kevin Durant,2026-01-26,REB,6.6,8.0,5.5,-1.4,1.4,20.0,20.0,OVER,True,MEM,1,37.0,103
Kevin Durant,2026-01-26,AST,3.6,2.0,4.6,1.6,1.6,-22.1,22.1,UNDER,True,MEM,1,37.0,103
Kevin Durant,2026-01-26,PRA,38.1,43.0,36.3,-4.9,4.9,5.1,5.1,OVER,True,MEM,1,37.0,103
Kevin Durant,2026-01-28,PTS,26.8,24.0,26.4,2.8,2.8,1.5,1.5,OVER,False,SAS,1,36.0,104
Kevin Durant,2026-01-28,REB,7.2,2.0,5.5,5.2,5.2,29.8,29.8,OVER,False,SAS,1,36.0,104
Kevin Durant,2026-01-28,AST,2.2,6.0,4.5,-3.8,3.8,-51.4,51.4,UNDER,False,SAS,1,36.0,104
Kevin Durant,2026-01-28,PRA,37.1,32.0,36.5,5.1,5.1,1.9,1.9,OVER,False,SAS,1,36.0,104
Kevin Durant,2026-01-29,PTS,26.2,31.0,26.4,-4.8,4.8,-0.7,0.7,UNDER,False,ATL,0,34.0,105
Kevin Durant,2026-01-29,REB,5.2,5.0,5.4,0.2,0.2,-4.6,4.6,UNDER,True,ATL,0,34.0,105
Kevin Durant,2026-01-29,AST,5.7,4.0,4.5,1.7,1.7,25.7,25.7,OVER,False,ATL,0,34.0,105
Kevin Durant,2026-01-29,PRA,37.6,40.0,36.3,-2.4,2.4,3.3,3.3,OVER,True,ATL,0,34.0,105
Kevin Durant,2026-01-31,PTS,27.1,13.0,26.5,14.1,14.1,2.4,2.4,OVER,False,DAL,1,38.0,106
Kevin Durant,2026-01-31,REB,5.4,5.0,5.4,0.4,0.4,0.0,0.0,OVER,False,DAL,1,38.0,106
Kevin Durant,2026-01-31,AST,4.4,8.0,4.5,-3.6,3.6,-2.8,2.8,UNDER,False,DAL,1,38.0,106
Kevin Durant,2026-01-31,PRA,37.7,26.0,36.4,11.7,11.7,3.4,3.4,OVER,False,DAL,1,38.0,106
Kevin Durant,2026-02-04,PTS,14.1,15.0,26.2,-0.9,0.9,-46.1,46.1,UNDER,True,BOS,1,33.0,107
Kevin Durant,2026-02-04,REB,4.8,5.0,5.4,-0.2,0.2,-10.9,10.9,UNDER,True,BOS,1,33.0,107
Kevin Durant,2026-02-04,AST,6.3,1.0,4.6,5.3,5.3,36.7,36.7,OVER,False,BOS,1,33.0,107
Kevin Durant,2026-02-04,PRA,25.9,21.0,36.2,4.9,4.9,-28.5,28.5,UNDER,True,BOS,1,33.0,107
Kevin Durant,2026-02-05,PTS,26.0,31.0,25.9,-5.0,5.0,0.1,0.1,OVER,True,CHA,1,31.0,108
Kevin Durant,2026-02-05,REB,5.3,3.0,5.4,2.3,2.3,-1.8,1.8,UNDER,True,CHA,1,31.0,108
Kevin Durant,2026-02-05,AST,3.0,1.0,4.5,2.0,2.0,-32.7,32.7,UNDER,True,CHA,1,31.0,108
Kevin Durant,2026-02-05,PRA,35.2,35.0,35.9,0.2,0.2,-1.8,1.8,UNDER,True,CHA,1,31.0,108
Kevin Durant,2026-02-07,PTS,26.3,20.0,26.0,6.3,6.3,1.0,1.0,OVER,False,OKC,0,40.0,109
Kevin Durant,2026-02-07,REB,3.4,1.0,5.4,2.4,2.4,-36.0,36.0,UNDER,True,OKC,0,40.0,109
Kevin Durant,2026-02-07,AST,1.1,4.0,4.4,-2.9,2.9,-74.9,74.9,UNDER,True,OKC,0,40.0,109
Kevin Durant,2026-02-07,PRA,33.0,25.0,35.9,8.0,8.0,-7.9,7.9,UNDER,True,OKC,0,40.0,109
Kevin Durant,2026-02-10,PTS,26.0,26.0,25.9,-0.0,0.0,0.2,0.2,OVER,True,LAC,1,38.0,110
Kevin Durant,2026-02-10,REB,2.5,6.0,5.3,-3.5,3.5,-52.3,52.3,UNDER,False,LAC,1,38.0,110
Kevin Durant,2026-02-10,AST,3.9,3.0,4.4,0.9,0.9,-12.8,12.8,UNDER,True,LAC,1,38.0,110
Kevin Durant,2026-02-10,PRA,30.7,35.0,35.6,-4.3,4.3,-13.8,13.8,UNDER,True,LAC,1,38.0,110
Kevin Durant,2026-02-11,PTS,26.4,21.0,25.9,5.4,5.4,1.7,1.7,OVER,False,LAC,1,36.0,111
Kevin Durant,2026-02-11,REB,5.1,8.0,5.3,-2.9,2.9,-4.0,4.0,UNDER,False,LAC,1,36.0,111
Kevin Durant,2026-02-11,AST,3.1,6.0,4.4,-2.9,2.9,-29.8,29.8,UNDER,False,LAC,1,36.0,111
Kevin Durant,2026-02-11,PRA,35.2,35.0,35.6,0.2,0.2,-1.1,1.1,UNDER,True,LAC,1,36.0,111
De'Aaron Fox,2026-01-03,PTS,19.8,19.0,21.8,0.8,0.8,-9.2,9.2,UNDER,True,POR,1,35.0,87
De'Aaron Fox,2026-01-03,REB,4.6,6.0,3.8,-1.4,1.4,23.3,23.3,OVER,True,POR,1,35.0,87
De'Aaron Fox,2026-01-03,AST,4.7,4.0,5.9,0.7,0.7,-19.9,19.9,UNDER,True,POR,1,35.0,87
De'Aaron Fox,2026-01-03,PRA,29.7,29.0,31.5,0.7,0.7,-5.9,5.9,UNDER,True,POR,1,35.0,87
De'Aaron Fox,2026-01-06,PTS,18.2,9.0,21.7,9.2,9.2,-16.2,16.2,UNDER,True,MEM,0,30.0,88
De'Aaron Fox,2026-01-06,REB,4.5,5.0,3.8,-0.5,0.5,17.5,17.5,OVER,True,MEM,0,30.0,88
De'Aaron Fox,2026-01-06,AST,4.6,8.0,5.8,-3.4,3.4,-20.7,20.7,UNDER,False,MEM,0,30.0,88
De'Aaron Fox,2026-01-06,PRA,26.9,22.0,31.4,4.9,4.9,-14.3,14.3,UNDER,True,MEM,0,30.0,88
De'Aaron Fox,2026-01-07,PTS,14.4,14.0,21.3,0.4,0.4,-32.3,32.3,UNDER,True,LAL,1,34.0,89
De'Aaron Fox,2026-01-07,REB,4.5,3.0,3.9,1.5,1.5,15.3,15.3,OVER,False,LAL,1,34.0,89
De'Aaron Fox,2026-01-07,AST,6.0,5.0,5.9,1.0,1.0,0.9,0.9,OVER,False,LAL,1,34.0,89
De'Aaron Fox,2026-01-07,PRA,25.9,22.0,31.1,3.9,3.9,-16.6,16.6,UNDER,True,LAL,1,34.0,89
De'Aaron Fox,2026-01-10,PTS,15.6,21.0,21.0,-5.4,5.4,-25.6,25.6,UNDER,False,BOS,0,36.0,90
De'Aaron Fox,2026-01-10,REB,3.4,9.0,3.9,-5.6,5.6,-12.1,12.1,UNDER,False,BOS,0,36.0,90
De'Aaron Fox,2026-01-10,AST,5.7,6.0,5.9,-0.3,0.3,-2.5,2.5,UNDER,False,BOS,0,36.0,90
De'Aaron Fox,2026-01-10,PRA,24.8,36.0,30.8,-11.2,11.2,-19.3,19.3,UNDER,False,BOS,0,36.0,90
De'Aaron Fox,2026-01-11,PTS,19.0,12.0,21.0,7.0,7.0,-9.7,9.7,UNDER,True,MIN,0,34.0,91
De'Aaron Fox,2026-01-11,REB,6.1,8.0,4.0,-1.9,1.9,52.4,52.4,OVER,True,MIN,0,34.0,91
De'Aaron Fox,2026-01-11,AST,5.8,4.0,5.9,1.8,1.8,-2.2,2.2,UNDER,True,MIN,0,34.0,91
De'Aaron Fox,2026-01-11,PRA,30.6,24.0,30.9,6.6,6.6,-1.1,1.1,UNDER,True,MIN,0,34.0,91
De'Aaron Fox,2026-01-13,PTS,16.3,14.0,20.7,2.3,2.3,-21.4,21.4,UNDER,True,OKC,0,34.0,92
De'Aaron Fox,2026-01-13,REB,6.2,5.0,4.2,1.2,1.2,49.0,49.0,OVER,True,OKC,0,34.0,92
De'Aaron Fox,2026-01-13,AST,5.3,5.0,5.8,0.3,0.3,-8.9,8.9,UNDER,True,OKC,0,34.0,92
De'Aaron Fox,2026-01-13,PRA,27.8,24.0,30.7,3.8,3.8,-9.5,9.5,UNDER,True,OKC,0,34.0,92
De'Aaron Fox,2026-01-15,PTS,16.6,18.0,20.5,-1.4,1.4,-18.8,18.8,UNDER,True,MIL,1,23.0,93
De'Aaron Fox,2026-01-15,REB,5.0,4.0,4.2,1.0,1.0,18.7,18.7,OVER,False,MIL,1,23.0,93
De'Aaron Fox,2026-01-15,AST,5.3,4.0,5.8,1.3,1.3,-8.8,8.8,UNDER,True,MIL,1,23.0,93
De'Aaron Fox,2026-01-15,PRA,26.7,26.0,30.5,0.7,0.7,-12.4,12.4,UNDER,True,MIL,1,23.0,93
De'Aaron Fox,2026-01-17,PTS,17.6,25.0,20.4,-7.4,7.4,-13.6,13.6,UNDER,False,MIN,1,37.0,94
De'Aaron Fox,2026-01-17,REB,4.9,3.0,4.2,1.9,1.9,16.0,16.0,OVER,False,MIN,1,37.0,94
De'Aaron Fox,2026-01-17,AST,5.4,12.0,5.8,-6.6,6.6,-5.8,5.8,UNDER,False,MIN,1,37.0,94
De'Aaron Fox,2026-01-17,PRA,27.5,40.0,30.3,-12.5,12.5,-9.4,9.4,UNDER,False,MIN,1,37.0,94
De'Aaron Fox,2026-01-19,PTS,21.1,14.0,20.5,7.1,7.1,2.5,2.5,OVER,False,UTA,1,33.0,95
De'Aaron Fox,2026-01-19,REB,4.9,5.0,4.2,-0.1,0.1,17.9,17.9,OVER,True,UTA,1,33.0,95
De'Aaron Fox,2026-01-19,AST,6.5,8.0,5.9,-1.5,1.5,9.3,9.3,OVER,True,UTA,1,33.0,95
De'Aaron Fox,2026-01-19,PRA,32.9,27.0,30.6,5.9,5.9,7.4,7.4,OVER,False,UTA,1,33.0,95
De'Aaron Fox,2026-01-20,PTS,16.2,14.0,20.4,2.2,2.2,-20.2,20.2,UNDER,True,HOU,0,32.0,96
De'Aaron Fox,2026-01-20,REB,4.9,3.0,4.2,1.9,1.9,16.2,16.2,OVER,False,HOU,0,32.0,96
De'Aaron Fox,2026-01-20,AST,6.7,5.0,6.0,1.7,1.7,10.9,10.9,OVER,False,HOU,0,32.0,96
De'Aaron Fox,2026-01-20,PRA,28.4,22.0,30.5,6.4,6.4,-6.9,6.9,UNDER,True,HOU,0,32.0,96
De'Aaron Fox,2026-01-22,PTS,15.6,31.0,20.2,-15.4,15.4,-22.5,22.5,UNDER,False,UTA,0,35.0,97
De'Aaron Fox,2026-01-22,REB,4.5,5.0,4.1,-0.5,0.5,8.6,8.6,OVER,True,UTA,0,35.0,97
De'Aaron Fox,2026-01-22,AST,6.4,5.0,6.0,1.4,1.4,7.4,7.4,OVER,False,UTA,0,35.0,97
De'Aaron Fox,2026-01-22,PRA,26.5,41.0,30.3,-14.5,14.5,-12.6,12.6,UNDER,False,UTA,0,35.0,97
De'Aaron Fox,2026-01-25,PTS,25.7,12.0,20.5,13.7,13.7,25.3,25.3,OVER,False,NOP,1,35.0,98
De'Aaron Fox,2026-01-25,REB,5.5,2.0,4.2,3.5,3.5,31.1,31.1,OVER,False,NOP,1,35.0,98
De'Aaron Fox,2026-01-25,AST,5.6,7.0,5.9,-1.4,1.4,-5.6,5.6,UNDER,False,NOP,1,35.0,98
De'Aaron Fox,2026-01-25,PRA,35.3,21.0,30.6,14.3,14.3,15.4,15.4,OVER,False,NOP,1,35.0,98
De'Aaron Fox,2026-01-28,PTS,14.7,18.0,20.2,-3.3,3.3,-27.5,27.5,UNDER,True,HOU,0,34.0,99
De'Aaron Fox,2026-01-28,REB,3.7,5.0,4.1,-1.3,1.3,-10.0,10.0,UNDER,False,HOU,0,34.0,99
De'Aaron Fox,2026-01-28,AST,6.2,8.0,6.0,-1.8,1.8,3.0,3.0,OVER,True,HOU,0,34.0,99
De'Aaron Fox,2026-01-28,PRA,24.9,31.0,30.3,-6.1,6.1,-17.8,17.8,UNDER,False,HOU,0,34.0,99
De'Aaron Fox,2026-01-31,PTS,18.4,11.0,20.2,7.4,7.4,-9.1,9.1,UNDER,True,CHA,0,32.0,100
De'Aaron Fox,2026-01-31,REB,5.3,2.0,4.1,3.3,3.3,27.9,27.9,OVER,False,CHA,0,32.0,100
De'Aaron Fox,2026-01-31,AST,7.4,7.0,6.0,0.4,0.4,22.7,22.7,OVER,True,CHA,0,32.0,100
De'Aaron Fox,2026-01-31,PRA,30.1,20.0,30.3,10.1,10.1,-0.6,0.6,UNDER,True,CHA,0,32.0,100
De'Aaron Fox,2026-02-01,PTS,12.0,14.0,19.9,-2.0,2.0,-39.7,39.7,UNDER,True,ORL,1,30.0,101
De'Aaron Fox,2026-02-01,REB,3.5,3.0,4.1,0.5,0.5,-14.1,14.1,UNDER,True,ORL,1,30.0,101
